date,source_category,target_category,exposure
2024-05-13,Primary Market Tokens,Privacy & Security,29556895.966109984
2024-05-13,Primary Market Tokens,Trading & Exchanges,6406357016.101021
2024-05-13,Primary Market Tokens,Primary Market Tokens,0.0
2024-05-13,Primary Market Tokens,Other / Unknown,1265862224.2414196
2024-05-13,Other / Unknown,Asset Management,89024100.2414501
2024-05-13,Other / Unknown,"Infrastructure, Services & Financial Products",59519303.08245003
2024-05-13,Other / Unknown,"Lending, Borrowing & Real World Assets",74109255.92107998
2024-05-13,Other / Unknown,Privacy & Security,488420.0723599998
2024-05-13,Other / Unknown,Trading & Exchanges,15089593.496309992
2024-05-13,Other / Unknown,Primary Market Tokens,1497663.2512500007
2024-05-13,Other / Unknown,Other / Unknown,6413676.205270034
2024-05-20,Asset Management,Asset Management,712595374.0228908
2024-05-20,Asset Management,"Infrastructure, Services & Financial Products",1164913445.517971
2024-05-20,Asset Management,"Lending, Borrowing & Real World Assets",3326705989.864662
2024-05-20,Asset Management,Privacy & Security,137245.20222000006
2024-05-20,Asset Management,Trading & Exchanges,551891483.6329808
2024-05-20,Asset Management,Primary Market Tokens,167554560.20489007
2024-05-20,Asset Management,Other / Unknown,150523879.4948399
2024-05-20,"Infrastructure, Services & Financial Products",Asset Management,258111663.18252975
2024-05-20,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",1397568410.6061275
2024-05-20,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",454305109.61288965
2024-05-20,"Infrastructure, Services & Financial Products",Privacy & Security,217501.35604999994
2024-05-20,"Infrastructure, Services & Financial Products",Trading & Exchanges,7021152839.564322
2024-05-20,"Infrastructure, Services & Financial Products",Primary Market Tokens,334045776.26669014
2024-05-20,"Infrastructure, Services & Financial Products",Other / Unknown,131132499.49813002
2024-05-20,"Lending, Borrowing & Real World Assets",Asset Management,57352765.444719985
2024-05-20,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",422545450.92305046
2024-05-20,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",798025298.6587898
2024-05-20,"Lending, Borrowing & Real World Assets",Privacy & Security,3378893.31677
2024-05-20,"Lending, Borrowing & Real World Assets",Trading & Exchanges,500060670.3520409
2024-05-20,"Lending, Borrowing & Real World Assets",Primary Market Tokens,605025107.3793796
2024-05-20,"Lending, Borrowing & Real World Assets",Other / Unknown,4694294.120809998
2024-05-20,Privacy & Security,Asset Management,3074341.01991
2024-05-20,Privacy & Security,"Infrastructure, Services & Financial Products",64497.92076000074
2024-05-20,Privacy & Security,"Lending, Borrowing & Real World Assets",2494.0472000021755
2024-05-20,Privacy & Security,Privacy & Security,20826679.073760003
2024-05-20,Privacy & Security,Trading & Exchanges,412957.50422999985
2024-05-20,Privacy & Security,Primary Market Tokens,3826853.545139999
2024-05-20,Privacy & Security,Other / Unknown,0.0
2024-05-20,Trading & Exchanges,Asset Management,212530620.3678502
2024-05-20,Trading & Exchanges,"Infrastructure, Services & Financial Products",514303733.82594055
2024-05-20,Trading & Exchanges,"Lending, Borrowing & Real World Assets",122836910.86689992
2024-05-20,Trading & Exchanges,Privacy & Security,13408.964059999995
2024-05-20,Trading & Exchanges,Trading & Exchanges,771705824.7636622
2024-05-20,Trading & Exchanges,Primary Market Tokens,2597103525.2754383
2024-05-20,Trading & Exchanges,Other / Unknown,5065123.060239997
2024-05-20,Primary Market Tokens,Asset Management,10192600470.072737
2024-05-20,Primary Market Tokens,"Infrastructure, Services & Financial Products",5457538058.62556
2024-05-20,Primary Market Tokens,"Lending, Borrowing & Real World Assets",8751052064.113148
2024-05-20,Primary Market Tokens,Privacy & Security,118054119.14264998
2024-05-20,Primary Market Tokens,Trading & Exchanges,11903960815.60949
2024-05-20,Primary Market Tokens,Primary Market Tokens,0.0
2024-05-20,Primary Market Tokens,Other / Unknown,2900365853.3632894
2024-05-20,Other / Unknown,Asset Management,177643334.16727006
2024-05-20,Other / Unknown,"Infrastructure, Services & Financial Products",148004832.23633006
2024-05-20,Other / Unknown,"Lending, Borrowing & Real World Assets",115161454.54359007
2024-05-20,Other / Unknown,Privacy & Security,586182.45579
2024-05-20,Other / Unknown,Trading & Exchanges,20396821.631879997
2024-05-20,Other / Unknown,Primary Market Tokens,51685888.497499995
2024-05-20,Other / Unknown,Other / Unknown,69550086.37585002
2024-05-27,Asset Management,Asset Management,287844587.8179703
2024-05-27,Asset Management,"Infrastructure, Services & Financial Products",360266274.88087034
2024-05-27,Asset Management,"Lending, Borrowing & Real World Assets",699122585.5108812
2024-05-27,Asset Management,Privacy & Security,648789.3235099998
2024-05-27,Asset Management,Trading & Exchanges,154826419.63585997
2024-05-27,Asset Management,Primary Market Tokens,447449518.1375809
2024-05-27,Asset Management,Other / Unknown,27519204.066679984
2024-05-27,"Infrastructure, Services & Financial Products",Asset Management,584033715.6482807
2024-05-27,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",732432912.80372
2024-05-27,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",202470617.3061599
2024-05-27,"Infrastructure, Services & Financial Products",Privacy & Security,2179.67692
2024-05-27,"Infrastructure, Services & Financial Products",Trading & Exchanges,1470469152.5646393
2024-05-27,"Infrastructure, Services & Financial Products",Primary Market Tokens,755056703.0020523
2024-05-27,"Infrastructure, Services & Financial Products",Other / Unknown,33121924.198579997
2024-05-27,"Lending, Borrowing & Real World Assets",Asset Management,525614422.30505985
2024-05-27,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",239556304.16103026
2024-05-27,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",673692301.459361
2024-05-27,"Lending, Borrowing & Real World Assets",Privacy & Security,333594.15942000004
2024-05-27,"Lending, Borrowing & Real World Assets",Trading & Exchanges,69322206.92668007
2024-05-27,"Lending, Borrowing & Real World Assets",Primary Market Tokens,1181817369.3644586
2024-05-27,"Lending, Borrowing & Real World Assets",Other / Unknown,25822555.726729997
2024-05-27,Privacy & Security,Asset Management,15691.388810000055
2024-05-27,Privacy & Security,"Infrastructure, Services & Financial Products",364321.5916099999
2024-05-27,Privacy & Security,"Lending, Borrowing & Real World Assets",8723.180990001054
2024-05-27,Privacy & Security,Privacy & Security,4491348.850799993
2024-05-27,Privacy & Security,Trading & Exchanges,13268.012729999984
2024-05-27,Privacy & Security,Primary Market Tokens,10297385.050429963
2024-05-27,Privacy & Security,Other / Unknown,17425.416540000282
2024-05-27,Trading & Exchanges,Asset Management,234650765.02370033
2024-05-27,Trading & Exchanges,"Infrastructure, Services & Financial Products",1081270314.2337034
2024-05-27,Trading & Exchanges,"Lending, Borrowing & Real World Assets",185464257.9095301
2024-05-27,Trading & Exchanges,Privacy & Security,145764.1759999998
2024-05-27,Trading & Exchanges,Trading & Exchanges,757139945.9289286
2024-05-27,Trading & Exchanges,Primary Market Tokens,6143699657.198065
2024-05-27,Trading & Exchanges,Other / Unknown,21573126.39996998
2024-05-27,Primary Market Tokens,Asset Management,893937558.320566
2024-05-27,Primary Market Tokens,"Infrastructure, Services & Financial Products",393661058.4932597
2024-05-27,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1951765048.386409
2024-05-27,Primary Market Tokens,Privacy & Security,13362557.66652
2024-05-27,Primary Market Tokens,Trading & Exchanges,3270579840.429888
2024-05-27,Primary Market Tokens,Primary Market Tokens,0.0
2024-05-27,Primary Market Tokens,Other / Unknown,772934844.1809502
2024-05-27,Other / Unknown,Asset Management,47584413.213659965
2024-05-27,Other / Unknown,"Infrastructure, Services & Financial Products",25599399.693490013
2024-05-27,Other / Unknown,"Lending, Borrowing & Real World Assets",78420553.15429
2024-05-27,Other / Unknown,Privacy & Security,0.0
2024-05-27,Other / Unknown,Trading & Exchanges,6690402.153070003
2024-05-27,Other / Unknown,Primary Market Tokens,84454308.93647
2024-05-27,Other / Unknown,Other / Unknown,44562668.80151002
2024-06-03,Asset Management,Asset Management,272526934.6221701
2024-06-03,Asset Management,"Infrastructure, Services & Financial Products",196291946.27648017
2024-06-03,Asset Management,"Lending, Borrowing & Real World Assets",128310697.5108902
2024-06-03,Asset Management,Privacy & Security,1188105.44364
2024-06-03,Asset Management,Trading & Exchanges,198868934.51420015
2024-06-03,Asset Management,Primary Market Tokens,1831694359.2063847
2024-06-03,Asset Management,Other / Unknown,54100813.14044001
2024-06-03,"Infrastructure, Services & Financial Products",Asset Management,438820616.1964601
2024-06-03,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",1087065396.9743397
2024-06-03,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",198811729.09684986
2024-06-03,"Infrastructure, Services & Financial Products",Privacy & Security,1101435.138620001
2024-06-03,"Infrastructure, Services & Financial Products",Trading & Exchanges,1762013558.1237214
2024-06-03,"Infrastructure, Services & Financial Products",Primary Market Tokens,1265251486.3821712
2024-06-03,"Infrastructure, Services & Financial Products",Other / Unknown,17492178.936390013
2024-06-03,"Lending, Borrowing & Real World Assets",Asset Management,546206679.1913906
2024-06-03,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",200354978.45719987
2024-06-03,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",650398717.2766305
2024-06-03,"Lending, Borrowing & Real World Assets",Privacy & Security,3153.7725100000002
2024-06-03,"Lending, Borrowing & Real World Assets",Trading & Exchanges,56915083.82833007
2024-06-03,"Lending, Borrowing & Real World Assets",Primary Market Tokens,1420786676.2196805
2024-06-03,"Lending, Borrowing & Real World Assets",Other / Unknown,33698313.05754998
2024-06-03,Privacy & Security,Asset Management,22100.939300000002
2024-06-03,Privacy & Security,"Infrastructure, Services & Financial Products",99313.43013999998
2024-06-03,Privacy & Security,"Lending, Borrowing & Real World Assets",2381525.403889998
2024-06-03,Privacy & Security,Privacy & Security,9220265.002020001
2024-06-03,Privacy & Security,Trading & Exchanges,4520.468549999997
2024-06-03,Privacy & Security,Primary Market Tokens,9616405.399020003
2024-06-03,Privacy & Security,Other / Unknown,99060.48359999995
2024-06-03,Trading & Exchanges,Asset Management,288144601.2681507
2024-06-03,Trading & Exchanges,"Infrastructure, Services & Financial Products",1495657844.3296006
2024-06-03,Trading & Exchanges,"Lending, Borrowing & Real World Assets",277864132.4098098
2024-06-03,Trading & Exchanges,Privacy & Security,151459.5081999999
2024-06-03,Trading & Exchanges,Trading & Exchanges,752140981.5543715
2024-06-03,Trading & Exchanges,Primary Market Tokens,3542361016.2064977
2024-06-03,Trading & Exchanges,Other / Unknown,12614224.06678
2024-06-03,Primary Market Tokens,Asset Management,561949199.4592695
2024-06-03,Primary Market Tokens,"Infrastructure, Services & Financial Products",918052575.4387298
2024-06-03,Primary Market Tokens,"Lending, Borrowing & Real World Assets",2839452459.164812
2024-06-03,Primary Market Tokens,Privacy & Security,35549015.84758997
2024-06-03,Primary Market Tokens,Trading & Exchanges,4628259187.450658
2024-06-03,Primary Market Tokens,Primary Market Tokens,0.0
2024-06-03,Primary Market Tokens,Other / Unknown,642061857.95515
2024-06-03,Other / Unknown,Asset Management,43464645.537060075
2024-06-03,Other / Unknown,"Infrastructure, Services & Financial Products",22314325.653300002
2024-06-03,Other / Unknown,"Lending, Borrowing & Real World Assets",25823446.53920003
2024-06-03,Other / Unknown,Privacy & Security,0.0
2024-06-03,Other / Unknown,Trading & Exchanges,14085023.450259995
2024-06-03,Other / Unknown,Primary Market Tokens,205875622.96944016
2024-06-03,Other / Unknown,Other / Unknown,21169039.42273001
2024-06-10,Asset Management,Asset Management,341656188.02575034
2024-06-10,Asset Management,"Infrastructure, Services & Financial Products",600227515.4914895
2024-06-10,Asset Management,"Lending, Borrowing & Real World Assets",262029559.70073023
2024-06-10,Asset Management,Privacy & Security,161785.84120000023
2024-06-10,Asset Management,Trading & Exchanges,177483887.1527799
2024-06-10,Asset Management,Primary Market Tokens,2712542389.079511
2024-06-10,Asset Management,Other / Unknown,225602667.20766008
2024-06-10,"Infrastructure, Services & Financial Products",Asset Management,313316880.0482305
2024-06-10,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",1562064869.748281
2024-06-10,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",228332532.07988006
2024-06-10,"Infrastructure, Services & Financial Products",Privacy & Security,1304841.7095499998
2024-06-10,"Infrastructure, Services & Financial Products",Trading & Exchanges,239712508.45011994
2024-06-10,"Infrastructure, Services & Financial Products",Primary Market Tokens,1620665914.344949
2024-06-10,"Infrastructure, Services & Financial Products",Other / Unknown,46626584.52425
2024-06-10,"Lending, Borrowing & Real World Assets",Asset Management,1097924917.7604988
2024-06-10,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",261071611.89443988
2024-06-10,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",535069530.8345501
2024-06-10,"Lending, Borrowing & Real World Assets",Privacy & Security,10590.833940000852
2024-06-10,"Lending, Borrowing & Real World Assets",Trading & Exchanges,138968233.18609998
2024-06-10,"Lending, Borrowing & Real World Assets",Primary Market Tokens,3029801216.631713
2024-06-10,"Lending, Borrowing & Real World Assets",Other / Unknown,72443913.41791002
2024-06-10,Privacy & Security,Asset Management,37164.71246000004
2024-06-10,Privacy & Security,"Infrastructure, Services & Financial Products",96252.38513000002
2024-06-10,Privacy & Security,"Lending, Borrowing & Real World Assets",67311.12999000047
2024-06-10,Privacy & Security,Privacy & Security,16242801.774059996
2024-06-10,Privacy & Security,Trading & Exchanges,18017.461550000018
2024-06-10,Privacy & Security,Primary Market Tokens,44460710.09075994
2024-06-10,Privacy & Security,Other / Unknown,552.5542299999961
2024-06-10,Trading & Exchanges,Asset Management,327490903.63353974
2024-06-10,Trading & Exchanges,"Infrastructure, Services & Financial Products",5870728680.3441105
2024-06-10,Trading & Exchanges,"Lending, Borrowing & Real World Assets",338793282.4934895
2024-06-10,Trading & Exchanges,Privacy & Security,280007.28671
2024-06-10,Trading & Exchanges,Trading & Exchanges,1272175287.9039242
2024-06-10,Trading & Exchanges,Primary Market Tokens,8809119195.553856
2024-06-10,Trading & Exchanges,Other / Unknown,25662447.01218001
2024-06-10,Primary Market Tokens,Asset Management,335506048.5951412
2024-06-10,Primary Market Tokens,"Infrastructure, Services & Financial Products",2471865016.3691316
2024-06-10,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1059044711.2785199
2024-06-10,Primary Market Tokens,Privacy & Security,5538723.736679999
2024-06-10,Primary Market Tokens,Trading & Exchanges,1398726264.6696775
2024-06-10,Primary Market Tokens,Primary Market Tokens,0.0
2024-06-10,Primary Market Tokens,Other / Unknown,206770070.44065014
2024-06-10,Other / Unknown,Asset Management,53720290.30988006
2024-06-10,Other / Unknown,"Infrastructure, Services & Financial Products",14658458.824709998
2024-06-10,Other / Unknown,"Lending, Borrowing & Real World Assets",991456.6122099996
2024-06-10,Other / Unknown,Privacy & Security,1415300.5403099998
2024-06-10,Other / Unknown,Trading & Exchanges,1501469.52941
2024-06-10,Other / Unknown,Primary Market Tokens,418723585.1444705
2024-06-10,Other / Unknown,Other / Unknown,30578793.42833001
2024-06-17,Asset Management,Asset Management,310388862.2998696
2024-06-17,Asset Management,"Infrastructure, Services & Financial Products",482874723.8545203
2024-06-17,Asset Management,"Lending, Borrowing & Real World Assets",31556861.076829992
2024-06-17,Asset Management,Privacy & Security,34728.72977000002
2024-06-17,Asset Management,Trading & Exchanges,118882183.43304998
2024-06-17,Asset Management,Primary Market Tokens,1839562084.772317
2024-06-17,Asset Management,Other / Unknown,117674903.81618999
2024-06-17,"Infrastructure, Services & Financial Products",Asset Management,429988498.5005897
2024-06-17,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",1321159265.54187
2024-06-17,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",208000570.78066
2024-06-17,"Infrastructure, Services & Financial Products",Privacy & Security,1411727.9557799997
2024-06-17,"Infrastructure, Services & Financial Products",Trading & Exchanges,646489885.6724192
2024-06-17,"Infrastructure, Services & Financial Products",Primary Market Tokens,2923661685.8757796
2024-06-17,"Infrastructure, Services & Financial Products",Other / Unknown,87185789.17552
2024-06-17,"Lending, Borrowing & Real World Assets",Asset Management,717279713.3770099
2024-06-17,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",272328175.73233
2024-06-17,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",340041261.62859046
2024-06-17,"Lending, Borrowing & Real World Assets",Privacy & Security,17186.749109999917
2024-06-17,"Lending, Borrowing & Real World Assets",Trading & Exchanges,107332273.4753201
2024-06-17,"Lending, Borrowing & Real World Assets",Primary Market Tokens,3647526032.7616515
2024-06-17,"Lending, Borrowing & Real World Assets",Other / Unknown,63532679.932919994
2024-06-17,Privacy & Security,Asset Management,2224406.13736
2024-06-17,Privacy & Security,"Infrastructure, Services & Financial Products",106305.45451000003
2024-06-17,Privacy & Security,"Lending, Borrowing & Real World Assets",19252.45728999926
2024-06-17,Privacy & Security,Privacy & Security,1022935.8483799994
2024-06-17,Privacy & Security,Trading & Exchanges,13564.31757
2024-06-17,Privacy & Security,Primary Market Tokens,30804893.92813999
2024-06-17,Privacy & Security,Other / Unknown,129809.02349999991
2024-06-17,Trading & Exchanges,Asset Management,402418097.11007017
2024-06-17,Trading & Exchanges,"Infrastructure, Services & Financial Products",5013320647.6500435
2024-06-17,Trading & Exchanges,"Lending, Borrowing & Real World Assets",480077719.01663005
2024-06-17,Trading & Exchanges,Privacy & Security,44677.89097000018
2024-06-17,Trading & Exchanges,Trading & Exchanges,1070097245.5250292
2024-06-17,Trading & Exchanges,Primary Market Tokens,5963293164.650927
2024-06-17,Trading & Exchanges,Other / Unknown,18203096.311760016
2024-06-17,Primary Market Tokens,Asset Management,237985967.1526504
2024-06-17,Primary Market Tokens,"Infrastructure, Services & Financial Products",257471009.2241101
2024-06-17,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1366566455.1483278
2024-06-17,Primary Market Tokens,Privacy & Security,344338.6656899998
2024-06-17,Primary Market Tokens,Trading & Exchanges,919835864.9224399
2024-06-17,Primary Market Tokens,Primary Market Tokens,0.0
2024-06-17,Primary Market Tokens,Other / Unknown,156815931.77774075
2024-06-17,Other / Unknown,Asset Management,28407049.19223998
2024-06-17,Other / Unknown,"Infrastructure, Services & Financial Products",24462401.840609975
2024-06-17,Other / Unknown,"Lending, Borrowing & Real World Assets",192149.68084000004
2024-06-17,Other / Unknown,Privacy & Security,0.0
2024-06-17,Other / Unknown,Trading & Exchanges,5204362.76588
2024-06-17,Other / Unknown,Primary Market Tokens,230738864.91670042
2024-06-17,Other / Unknown,Other / Unknown,2397080.353999984
2024-06-24,Asset Management,Asset Management,372228208.97729063
2024-06-24,Asset Management,"Infrastructure, Services & Financial Products",151065894.72645983
2024-06-24,Asset Management,"Lending, Borrowing & Real World Assets",286930754.47895014
2024-06-24,Asset Management,Privacy & Security,18196.084510000015
2024-06-24,Asset Management,Trading & Exchanges,151295446.8641401
2024-06-24,Asset Management,Primary Market Tokens,3346550947.179044
2024-06-24,Asset Management,Other / Unknown,210108122.47863978
2024-06-24,"Infrastructure, Services & Financial Products",Asset Management,791592749.9347999
2024-06-24,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",373240078.8591306
2024-06-24,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",217331668.02459002
2024-06-24,"Infrastructure, Services & Financial Products",Privacy & Security,649565.6323999999
2024-06-24,"Infrastructure, Services & Financial Products",Trading & Exchanges,787044088.4427996
2024-06-24,"Infrastructure, Services & Financial Products",Primary Market Tokens,1200336653.4577723
2024-06-24,"Infrastructure, Services & Financial Products",Other / Unknown,181967393.60657993
2024-06-24,"Lending, Borrowing & Real World Assets",Asset Management,547463378.0106801
2024-06-24,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",147387049.6895603
2024-06-24,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",348269281.6718598
2024-06-24,"Lending, Borrowing & Real World Assets",Privacy & Security,98146.93838999984
2024-06-24,"Lending, Borrowing & Real World Assets",Trading & Exchanges,100897555.62441018
2024-06-24,"Lending, Borrowing & Real World Assets",Primary Market Tokens,2898845364.734376
2024-06-24,"Lending, Borrowing & Real World Assets",Other / Unknown,199093429.36772
2024-06-24,Privacy & Security,Asset Management,223179.85522999993
2024-06-24,Privacy & Security,"Infrastructure, Services & Financial Products",51662.773790000036
2024-06-24,Privacy & Security,"Lending, Borrowing & Real World Assets",60938.93428000034
2024-06-24,Privacy & Security,Privacy & Security,4649751.166639999
2024-06-24,Privacy & Security,Trading & Exchanges,21092.581530000018
2024-06-24,Privacy & Security,Primary Market Tokens,16133240.887380028
2024-06-24,Privacy & Security,Other / Unknown,2649339.2946699993
2024-06-24,Trading & Exchanges,Asset Management,149871756.01846027
2024-06-24,Trading & Exchanges,"Infrastructure, Services & Financial Products",2928770213.039971
2024-06-24,Trading & Exchanges,"Lending, Borrowing & Real World Assets",329391667.3754098
2024-06-24,Trading & Exchanges,Privacy & Security,20102.248129999945
2024-06-24,Trading & Exchanges,Trading & Exchanges,382710762.91389024
2024-06-24,Trading & Exchanges,Primary Market Tokens,4340040064.584211
2024-06-24,Trading & Exchanges,Other / Unknown,27281501.83939
2024-06-24,Primary Market Tokens,Asset Management,303992573.80273014
2024-06-24,Primary Market Tokens,"Infrastructure, Services & Financial Products",604500411.9192702
2024-06-24,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1941968861.2174892
2024-06-24,Primary Market Tokens,Privacy & Security,3914384.090759998
2024-06-24,Primary Market Tokens,Trading & Exchanges,1482536728.3299701
2024-06-24,Primary Market Tokens,Primary Market Tokens,0.0
2024-06-24,Primary Market Tokens,Other / Unknown,151296908.12660035
2024-06-24,Other / Unknown,Asset Management,39444250.614939965
2024-06-24,Other / Unknown,"Infrastructure, Services & Financial Products",25113751.130390007
2024-06-24,Other / Unknown,"Lending, Borrowing & Real World Assets",16726413.54311998
2024-06-24,Other / Unknown,Privacy & Security,0.0
2024-06-24,Other / Unknown,Trading & Exchanges,4571801.434040004
2024-06-24,Other / Unknown,Primary Market Tokens,708709551.3752292
2024-06-24,Other / Unknown,Other / Unknown,13650247.31418
2024-07-01,Asset Management,Asset Management,806119952.0171008
2024-07-01,Asset Management,"Infrastructure, Services & Financial Products",253559798.76477987
2024-07-01,Asset Management,"Lending, Borrowing & Real World Assets",834502842.669741
2024-07-01,Asset Management,Privacy & Security,15060.30449999998
2024-07-01,Asset Management,Trading & Exchanges,253181660.36286026
2024-07-01,Asset Management,Primary Market Tokens,5745029208.7650585
2024-07-01,Asset Management,Other / Unknown,133873794.9215799
2024-07-01,"Infrastructure, Services & Financial Products",Asset Management,661719431.5493095
2024-07-01,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",1233121113.0996926
2024-07-01,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",192357357.78703997
2024-07-01,"Infrastructure, Services & Financial Products",Privacy & Security,709089.3966099998
2024-07-01,"Infrastructure, Services & Financial Products",Trading & Exchanges,214862843.89325026
2024-07-01,"Infrastructure, Services & Financial Products",Primary Market Tokens,3389994925.6691875
2024-07-01,"Infrastructure, Services & Financial Products",Other / Unknown,101075443.63592
2024-07-01,"Lending, Borrowing & Real World Assets",Asset Management,1905228658.9926689
2024-07-01,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",182679232.99278995
2024-07-01,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",561062475.4868499
2024-07-01,"Lending, Borrowing & Real World Assets",Privacy & Security,219733.45627999923
2024-07-01,"Lending, Borrowing & Real World Assets",Trading & Exchanges,96498820.88802005
2024-07-01,"Lending, Borrowing & Real World Assets",Primary Market Tokens,5954368369.328536
2024-07-01,"Lending, Borrowing & Real World Assets",Other / Unknown,46863564.31371998
2024-07-01,Privacy & Security,Asset Management,1075596.25663
2024-07-01,Privacy & Security,"Infrastructure, Services & Financial Products",164655.00390999997
2024-07-01,Privacy & Security,"Lending, Borrowing & Real World Assets",199273.1995399973
2024-07-01,Privacy & Security,Privacy & Security,4642695.477779999
2024-07-01,Privacy & Security,Trading & Exchanges,470.0017400000001
2024-07-01,Privacy & Security,Primary Market Tokens,66914549.19618999
2024-07-01,Privacy & Security,Other / Unknown,41841.740990000035
2024-07-01,Trading & Exchanges,Asset Management,416394616.5697005
2024-07-01,Trading & Exchanges,"Infrastructure, Services & Financial Products",8095042420.638131
2024-07-01,Trading & Exchanges,"Lending, Borrowing & Real World Assets",233216169.10840955
2024-07-01,Trading & Exchanges,Privacy & Security,209302.50378999993
2024-07-01,Trading & Exchanges,Trading & Exchanges,574471070.105211
2024-07-01,Trading & Exchanges,Primary Market Tokens,9473995190.445518
2024-07-01,Trading & Exchanges,Other / Unknown,25103686.369809996
2024-07-01,Primary Market Tokens,Asset Management,200508455.05220035
2024-07-01,Primary Market Tokens,"Infrastructure, Services & Financial Products",488080151.37752926
2024-07-01,Primary Market Tokens,"Lending, Borrowing & Real World Assets",749348309.3061607
2024-07-01,Primary Market Tokens,Privacy & Security,2469156.5266499994
2024-07-01,Primary Market Tokens,Trading & Exchanges,1407081180.9391322
2024-07-01,Primary Market Tokens,Primary Market Tokens,0.0
2024-07-01,Primary Market Tokens,Other / Unknown,82368264.44003996
2024-07-01,Other / Unknown,Asset Management,385559965.6846
2024-07-01,Other / Unknown,"Infrastructure, Services & Financial Products",12196782.912020002
2024-07-01,Other / Unknown,"Lending, Borrowing & Real World Assets",15420366.610780006
2024-07-01,Other / Unknown,Privacy & Security,1.6679499999999976
2024-07-01,Other / Unknown,Trading & Exchanges,5740983.817740001
2024-07-01,Other / Unknown,Primary Market Tokens,1894035666.7778492
2024-07-01,Other / Unknown,Other / Unknown,39992070.39589998
2024-07-08,Asset Management,Asset Management,259053970.75845006
2024-07-08,Asset Management,"Infrastructure, Services & Financial Products",339635300.0335897
2024-07-08,Asset Management,"Lending, Borrowing & Real World Assets",1270773780.216539
2024-07-08,Asset Management,Privacy & Security,64695.26004999998
2024-07-08,Asset Management,Trading & Exchanges,238713654.41830054
2024-07-08,Asset Management,Primary Market Tokens,176081867.13821974
2024-07-08,Asset Management,Other / Unknown,313311391.56005996
2024-07-08,"Infrastructure, Services & Financial Products",Asset Management,209596688.4435798
2024-07-08,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",876467470.2686685
2024-07-08,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",221040294.02041015
2024-07-08,"Infrastructure, Services & Financial Products",Privacy & Security,364840.89710000006
2024-07-08,"Infrastructure, Services & Financial Products",Trading & Exchanges,4656078620.973851
2024-07-08,"Infrastructure, Services & Financial Products",Primary Market Tokens,478677569.85052
2024-07-08,"Infrastructure, Services & Financial Products",Other / Unknown,20393409.66475002
2024-07-08,"Lending, Borrowing & Real World Assets",Asset Management,38313915.74533999
2024-07-08,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",72766891.98030001
2024-07-08,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",325022663.6220396
2024-07-08,"Lending, Borrowing & Real World Assets",Privacy & Security,4179.509199999985
2024-07-08,"Lending, Borrowing & Real World Assets",Trading & Exchanges,229951176.88106006
2024-07-08,"Lending, Borrowing & Real World Assets",Primary Market Tokens,479209071.9162907
2024-07-08,"Lending, Borrowing & Real World Assets",Other / Unknown,30192211.3842
2024-07-08,Privacy & Security,Asset Management,315272.5644299998
2024-07-08,Privacy & Security,"Infrastructure, Services & Financial Products",16045.14746999999
2024-07-08,Privacy & Security,"Lending, Borrowing & Real World Assets",1748443.7990399995
2024-07-08,Privacy & Security,Privacy & Security,46955573.9584
